2026-09-01T01:50:39,Nintendo Switch / Switch console,"sonic racing: crossworlds para nintendo switch 2 neuf avec étiquette 35,00 € 37,45 € incl.",35.0,41.95,165.0,190.0,123.05,148.05,https://www.vinted.be/items/9849675487-sonic-racing-crossworlds-para-nintendo-switch-2,9849675487
2026-09-01T01:50:39,Nintendo Switch / Switch console,"nintendo switch sports resort (switch 2) neuf avec étiquette 35,00 € 37,45 € incl.",35.0,41.95,165.0,190.0,123.05,148.05,https://www.vinted.be/items/9849671680-nintendo-switch-sports-resort-switch-2,9849671680
2026-09-01T01:50:39,Nintendo Switch / Switch console,"mister hunter rise nintendo switch très bon état 15,00 € 16,45 € incl.",15.0,20.95,165.0,190.0,144.05,169.05,https://www.vinted.be/items/9849673409-mister-hunter-rise-nintendo-switch,9849673409
2026-09-01T01:50:39,Nintendo Switch / Switch console,"switch 2 metroid prime 4: beyond nuevo precintado neuf avec étiquette 29,00 € 31,15 € incl.",29.0,35.65,165.0,190.0,129.35,154.35,https://www.vinted.be/items/9849668563-switch-2-metroid-prime-4-beyond-nuevo-precintado,9849668563
2026-09-01T01:50:39,Nintendo Switch / Switch console,"switch 2 mario tennis fever nuevo precintado neuf avec étiquette 41,00 € 43,75 € incl.",41.0,48.25,165.0,190.0,116.75,141.75,https://www.vinted.be/items/9849652137-switch-2-mario-tennis-fever-nuevo-precintado,9849652137
2026-09-01T01:50:39,Nintendo Switch / Switch console,"switch 2 mario kart world nuevo precintado neuf avec étiquette 47,00 € 50,05 € incl.",47.0,54.55,165.0,190.0,110.45,135.45,https://www.vinted.be/items/9849648293-switch-2-mario-kart-world-nuevo-precintado,9849648293
2026-09-01T02:00:50,Nintendo Switch / Switch console,"splatoon 2 für die nintendo switch très bon état 7,00 € 8,05 € incl.",7.0,12.55,165.0,190.0,152.45,177.45,https://www.vinted.be/items/9849779629-splatoon-2-fur-die-nintendo-switch,9849779629
2026-09-01T02:00:50,Nintendo Switch / Switch console,"2 aot 2 für die nintendo switch très bon état 12,00 € 13,30 € incl.",12.0,17.8,165.0,190.0,147.2,172.2,https://www.vinted.be/items/9849777401-aot-2-fur-die-nintendo-switch,9849777401
2026-09-01T02:00:50,Nintendo Switch / Switch console,"pokemon schild für die nintendo switch très bon état 12,00 € 13,30 € incl.",12.0,17.8,165.0,190.0,147.2,172.2,https://www.vinted.be/items/9849772745-pokemon-schild-fur-die-nintendo-switch,9849772745
2026-09-01T02:28:49,Nintendo Switch / Switch console,"mario kart 8 deluxe switch très bon état 24,00 € 25,90 € incl.",24.0,30.4,165.0,190.0,134.6,159.6,https://www.vinted.be/items/9849816356-mario-kart-8-deluxe-switch,9849816356
2026-09-01T02:28:50,Nintendo Switch / Switch console,"new super mario bros u deluxe switch très bon état 25,00 € 26,95 € incl.",25.0,31.45,165.0,190.0,133.55,158.55,https://www.vinted.be/items/9849816089-new-super-mario-bros-u-deluxe-switch,9849816089
2026-09-01T02:28:50,Nintendo Switch / Switch console,"zelda breath of the wild nintendo switch très bon état 42,00 € 44,80 € incl.",42.0,49.3,165.0,190.0,115.7,140.7,https://www.vinted.be/items/9849807884-zelda-breath-of-the-wild-nintendo-switch,9849807884
2026-09-01T02:28:50,Nintendo Switch / Switch console,"3 minecraft - nintendo switch #374 très bon état 15,99 € 17,49 € incl. pro",15.99,21.99,165.0,190.0,143.01,168.01,https://www.vinted.be/items/9834598473-minecraft-nintendo-switch-374,9834598473
