2026-09-01T01:50:39,Nintendo Switch / Switch console,"sonic racing: crossworlds para nintendo switch 2 neuf avec étiquette 35,00 € 37,45 € incl.",35.0,41.95,165.0,190.0,123.05,148.05,https://www.vinted.be/items/9849675487-sonic-racing-crossworlds-para-nintendo-switch-2,9849675487
2026-09-01T01:50:39,Nintendo Switch / Switch console,"nintendo switch sports resort (switch 2) neuf avec étiquette 35,00 € 37,45 € incl.",35.0,41.95,165.0,190.0,123.05,148.05,https://www.vinted.be/items/9849671680-nintendo-switch-sports-resort-switch-2,9849671680
2026-09-01T01:50:39,Nintendo Switch / Switch console,"mister hunter rise nintendo switch très bon état 15,00 € 16,45 € incl.",15.0,20.95,165.0,190.0,144.05,169.05,https://www.vinted.be/items/9849673409-mister-hunter-rise-nintendo-switch,9849673409
2026-09-01T01:50:39,Nintendo Switch / Switch console,"switch 2 metroid prime 4: beyond nuevo precintado neuf avec étiquette 29,00 € 31,15 € incl.",29.0,35.65,165.0,190.0,129.35,154.35,https://www.vinted.be/items/9849668563-switch-2-metroid-prime-4-beyond-nuevo-precintado,9849668563
2026-09-01T01:50:39,Nintendo Switch / Switch console,"switch 2 mario tennis fever nuevo precintado neuf avec étiquette 41,00 € 43,75 € incl.",41.0,48.25,165.0,190.0,116.75,141.75,https://www.vinted.be/items/9849652137-switch-2-mario-tennis-fever-nuevo-precintado,9849652137
2026-09-01T01:50:39,Nintendo Switch / Switch console,"switch 2 mario kart world nuevo precintado neuf avec étiquette 47,00 € 50,05 € incl.",47.0,54.55,165.0,190.0,110.45,135.45,https://www.vinted.be/items/9849648293-switch-2-mario-kart-world-nuevo-precintado,9849648293
2026-09-01T02:00:50,Nintendo Switch / Switch console,"splatoon 2 für die nintendo switch très bon état 7,00 € 8,05 € incl.",7.0,12.55,165.0,190.0,152.45,177.45,https://www.vinted.be/items/9849779629-splatoon-2-fur-die-nintendo-switch,9849779629
2026-09-01T02:00:50,Nintendo Switch / Switch console,"2 aot 2 für die nintendo switch très bon état 12,00 € 13,30 € incl.",12.0,17.8,165.0,190.0,147.2,172.2,https://www.vinted.be/items/9849777401-aot-2-fur-die-nintendo-switch,9849777401
2026-09-01T02:00:50,Nintendo Switch / Switch console,"pokemon schild für die nintendo switch très bon état 12,00 € 13,30 € incl.",12.0,17.8,165.0,190.0,147.2,172.2,https://www.vinted.be/items/9849772745-pokemon-schild-fur-die-nintendo-switch,9849772745
2026-09-01T02:28:49,Nintendo Switch / Switch console,"mario kart 8 deluxe switch très bon état 24,00 € 25,90 € incl.",24.0,30.4,165.0,190.0,134.6,159.6,https://www.vinted.be/items/9849816356-mario-kart-8-deluxe-switch,9849816356
2026-09-01T02:28:50,Nintendo Switch / Switch console,"new super mario bros u deluxe switch très bon état 25,00 € 26,95 € incl.",25.0,31.45,165.0,190.0,133.55,158.55,https://www.vinted.be/items/9849816089-new-super-mario-bros-u-deluxe-switch,9849816089
2026-09-01T02:28:50,Nintendo Switch / Switch console,"zelda breath of the wild nintendo switch très bon état 42,00 € 44,80 € incl.",42.0,49.3,165.0,190.0,115.7,140.7,https://www.vinted.be/items/9849807884-zelda-breath-of-the-wild-nintendo-switch,9849807884
2026-09-01T02:28:50,Nintendo Switch / Switch console,"3 minecraft - nintendo switch #374 très bon état 15,99 € 17,49 € incl. pro",15.99,21.99,165.0,190.0,143.01,168.01,https://www.vinted.be/items/9834598473-minecraft-nintendo-switch-374,9834598473
2026-09-01T03:57:03,PS5 Slim Disc / PS5 Slim Disc console,Carcasas Rojas Playstation 5 PS5 Slim Disco | Vinted,22.95,29.3,370.0,420.0,340.7,390.7,https://www.vinted.be/items/9810468524-carcasas-rojas-playstation-5-ps5-slim-disco,9810468524
2026-09-01T03:57:24,Nintendo Switch OLED / Switch OLED console,Nintendo Switch OLED rojo neón y azul neón 64 GB | Vinted,139.0,151.15,190.0,220.0,38.85,68.85,https://www.vinted.be/items/9847579133-nintendo-switch-oled-rojo-neon-y-azul-neon-64-gb,9847579133
2026-09-01T03:57:27,Nintendo Switch OLED / Switch OLED console,Casque VR pour switch oled | Vinted,12.0,17.8,190.0,220.0,172.2,202.2,https://www.vinted.be/items/9848023420-casque-vr-pour-switch-oled,9848023420
2026-09-01T03:57:29,Nintendo Switch OLED / Switch OLED console,Connexion centrale+câble USB pour Switch oled | Vinted,26.0,32.5,190.0,220.0,157.5,187.5,https://www.vinted.be/items/9846692725-connexion-centralecable-usb-pour-switch-oled,9846692725
2026-09-01T03:57:37,Nintendo Switch OLED / Switch OLED console,Pochette Switch Oled Pokemon | Vinted,5.0,10.45,190.0,220.0,179.55,209.55,https://www.vinted.be/items/9849190031-pochette-switch-oled-pokemon,9849190031
2026-09-01T03:57:40,Nintendo Switch OLED / Switch OLED console,Accesorios Nintendo switch Oled | Vinted,20.0,26.2,190.0,220.0,163.8,193.8,https://www.vinted.be/items/9849147577-accesorios-nintendo-switch-oled,9849147577
2026-09-01T03:57:43,Nintendo Switch OLED / Switch OLED console,Nintendo Switche oled | Vinted,120.0,131.2,190.0,220.0,58.8,88.8,https://www.vinted.be/items/9842745093-nintendo-switche-oled,9842745093
2026-09-01T03:57:45,Nintendo Switch OLED / Switch OLED console,"Kit Nintendo, switch, OLED | Vinted",45.0,52.45,190.0,220.0,137.55,167.55,https://www.vinted.be/items/9839667708-kit-nintendo-switch-oled,9839667708
2026-09-01T03:57:48,Nintendo Switch OLED / Switch OLED console,"Doc, Nintendo, switch, OLED | Vinted",27.0,33.55,190.0,220.0,156.45,186.45,https://www.vinted.be/items/9848884253-doc-nintendo-switch-oled,9848884253
2026-09-01T03:57:51,Nintendo Switch OLED / Switch OLED console,Custodia da viaggio Nintendo switch / Nintendo Switch OLED | Vinted,10.0,15.7,190.0,220.0,174.3,204.3,https://www.vinted.be/items/9848828698-custodia-da-viaggio-nintendo-switch-nintendo-switch-oled,9848828698
2026-09-01T03:57:53,Nintendo Switch OLED / Switch OLED console,Nintendo switch OLED | Vinted,100.0,110.2,190.0,220.0,79.8,109.8,https://www.vinted.be/items/9838016202-nintendo-switch-oled,9838016202
2026-09-01T03:57:56,Nintendo Switch OLED / Switch OLED console,Dock officiel nintendo switch oled | Vinted,22.0,28.3,190.0,220.0,161.7,191.7,https://www.vinted.be/items/9847300829-dock-officiel-nintendo-switch-oled,9847300829
2026-09-01T03:57:59,Nintendo Switch OLED / Switch OLED console,Valigia da viaggio per Nintendo Switch e Switch Oled | Vinted,6.0,11.5,190.0,220.0,178.5,208.5,https://www.vinted.be/items/9847444592-valigia-da-viaggio-per-nintendo-switch-e-switch-oled,9847444592
2026-09-01T03:58:01,Nintendo Switch OLED / Switch OLED console,Mandos inalámbricos compatibles Nintendo Switch / OLED – Blancos | Vinted,22.99,29.34,190.0,220.0,160.66,190.66,https://www.vinted.be/items/9845601415-mandos-inalambricos-compatibles-nintendo-switch-oled-blancos,9845601415
2026-09-01T03:58:04,Nintendo Switch OLED / Switch OLED console,Controller nintendo switch oled + accessori | Vinted,60.0,68.2,190.0,220.0,121.8,151.8,https://www.vinted.be/items/9846012789-controller-nintendo-switch-oled-accessori,9846012789
2026-09-01T03:58:16,Steam Deck LCD 256 / Steam Deck LCD 256GB,Micro Sd Samsung 256gb Nintendo Switch Steam Deck | Vinted,45.0,52.45,270.0,320.0,217.55,267.55,https://www.vinted.be/items/9660127981-micro-sd-samsung-256gb-nintendo-switch-steam-deck,9660127981
2026-09-01T03:58:19,Steam Deck LCD 256 / Steam Deck LCD 256GB,SSD NVMe M.2 2230 Samsung 256GB - Per Steam Deck / Surface / PC - Stato 97% | Vinted,40.0,47.2,270.0,320.0,222.8,272.8,https://www.vinted.be/items/9609083784-ssd-nvme-m2-2230-samsung-256gb-per-steam-deck-surface-pc-stato-97,9609083784
2026-09-01T03:58:22,Steam Deck LCD 256 / Steam Deck LCD 256GB,Ssd Nvme 256gb Steam Deck | Vinted,35.0,41.95,270.0,320.0,228.05,278.05,https://www.vinted.be/items/9572013569-ssd-nvme-256gb-steam-deck,9572013569
2026-09-01T03:58:24,Steam Deck LCD 256 / Steam Deck LCD 256GB,SSD NVMe M.2 2230 SK Hynix 256GB - Per Steam Deck / ROG Ally / Surface | Vinted,25.0,31.45,270.0,320.0,238.55,288.55,https://www.vinted.be/items/9470383874-ssd-nvme-m2-2230-sk-hynix-256gb-per-steam-deck-rog-ally-surface,9470383874
2026-09-01T03:58:32,Logitech G29 / Logitech G29 complet,Mod Cambio Logitech G29 / G920 / G23 / G923 - Griglia H + Distanziale Asta (Stampa 3D) | Vinted,8.0,13.6,120.0,145.0,106.4,131.4,https://www.vinted.be/items/9849293624-mod-cambio-logitech-g29-g920-g23-g923-griglia-h-distanziale-asta-stampa-3d,9849293624
2026-09-01T03:58:34,Logitech G29 / Logitech G29 complet,Volant Logitec G29 | Vinted,15.0,20.95,120.0,145.0,99.05,124.05,https://www.vinted.be/items/9836114830-volant-logitec-g29,9836114830
2026-09-01T03:58:37,Logitech G29 / Logitech G29 complet,Boîte de vitesse logitech g29 custom BMW M2 | Vinted,32.0,38.8,120.0,145.0,81.2,106.2,https://www.vinted.be/items/9835769425-boite-de-vitesse-logitech-g29-custom-bmw-m2,9835769425
2026-09-01T03:58:39,Logitech G29 / Logitech G29 complet,Logitech G Driving Force Levier de Vitesse pour Volant de Course G29 | Vinted,23.0,29.35,120.0,145.0,90.65,115.65,https://www.vinted.be/items/9834313626-logitech-g-driving-force-levier-de-vitesse-pour-volant-de-course-g29,9834313626
2026-09-01T03:58:42,Logitech G29 / Logitech G29 complet,"Pedaliera Logitech G per Volanti G29 / G920 / G923 (3 Pedali - Frizione, Freno, Acceleratore) | Vinted",65.0,73.45,120.0,145.0,46.55,71.55,https://www.vinted.be/items/9833913934-pedaliera-logitech-g-per-volanti-g29-g920-g923-3-pedali-frizione-freno-acceleratore,9833913934
2026-09-01T03:58:45,Logitech G29 / Logitech G29 complet,Volante logitech g29 | Vinted,40.0,47.2,120.0,145.0,72.8,97.8,https://www.vinted.be/items/9830100547-volante-logitech-g29,9830100547
2026-09-01T03:58:47,Logitech G29 / Logitech G29 complet,Cambio manuale per logitech G29 | Vinted,20.0,26.2,120.0,145.0,93.8,118.8,https://www.vinted.be/items/9830422742-cambio-manuale-per-logitech-g29,9830422742
2026-09-01T03:58:50,Logitech G29 / Logitech G29 complet,Cambio manuale Logitech G29 | Vinted,30.0,36.7,120.0,145.0,83.3,108.3,https://www.vinted.be/items/9825832708-cambio-manuale-logitech-g29,9825832708
2026-09-01T03:58:53,Logitech G29 / Logitech G29 complet,Levier de vitesse pour volant de course G29 / G920 / G923 | Vinted,30.0,36.7,120.0,145.0,83.3,108.3,https://www.vinted.be/items/9827558815-levier-de-vitesse-pour-volant-de-course-g29-g920-g923,9827558815
2026-09-01T03:58:55,Logitech G29 / Logitech G29 complet,Conjunto de grampos para G27 e G29 Logitech | Vinted,15.0,20.95,120.0,145.0,99.05,124.05,https://www.vinted.be/items/9826683387-conjunto-de-grampos-para-g27-e-g29-logitech,9826683387
2026-09-01T03:58:58,Logitech G29 / Logitech G29 complet,Levier de vitesse Logitech G27 compatible avec logitech g29 (Shifter) | Vinted,30.0,36.7,120.0,145.0,83.3,108.3,https://www.vinted.be/items/9822661403-levier-de-vitesse-logitech-g27-compatible-avec-logitech-g29-shifter,9822661403
2026-09-01T03:59:01,Logitech G29 / Logitech G29 complet,"Logitech G Driving Force Shifter G29 G920, palanca de cambios sim racing | Vinted",44.95,52.4,120.0,145.0,67.6,92.6,https://www.vinted.be/items/9827325913-logitech-g-driving-force-shifter-g29-g920-palanca-de-cambios-sim-racing,9827325913
2026-09-01T03:59:03,Logitech G29 / Logitech G29 complet,Copertura della Ferrari per volante Logitech g29/ nuovo | Vinted,55.0,62.95,120.0,145.0,57.05,82.05,https://www.vinted.be/items/9827553052-copertura-della-ferrari-per-volante-logitech-g29-nuovo,9827553052
2026-09-01T03:59:06,Logitech G29 / Logitech G29 complet,Corona F1 Logitech G29 G920 G923 (Modifica Sim Racing) | Vinted,50.0,57.7,120.0,145.0,62.3,87.3,https://www.vinted.be/items/9819977886-corona-f1-logitech-g29-g920-g923-modifica-sim-racing,9819977886
2026-09-01T03:59:08,Logitech G29 / Logitech G29 complet,Volante F1 rojo para simulador Logitech G29/ G920/G923. | Vinted,26.0,32.5,120.0,145.0,87.5,112.5,https://www.vinted.be/items/9843004215-volante-f1-rojo-para-simulador-logitech-g29-g920g923,9843004215
2026-09-01T03:59:14,Logitech G29 / Logitech G29 complet,Boîte de vitesse logitech G29 G920 G923 | Vinted,27.0,33.55,120.0,145.0,86.45,111.45,https://www.vinted.be/items/9817735723-boite-de-vitesse-logitech-g29-g920-g923,9817735723
2026-09-01T03:59:19,Logitech G29 / Logitech G29 complet,Volante da F1 stampato in 3d per Logitech G29 | Vinted,30.0,36.7,120.0,145.0,83.3,108.3,https://www.vinted.be/items/9827162033-volante-da-f1-stampato-in-3d-per-logitech-g29,9827162033
2026-09-01T03:59:22,Logitech G29 / Logitech G29 complet,"Volante F1 Logitech g29, g920, g923 | Vinted",14.9,20.84,120.0,145.0,99.16,124.16,https://www.vinted.be/items/9813897488-volante-f1-logitech-g29-g920-g923,9813897488
2026-09-01T03:59:24,Logitech G29 / Logitech G29 complet,3DRap Mod Cambio Metal 2026 Logitech Shifter G25/G27/G29 | Vinted,35.0,41.95,120.0,145.0,78.05,103.05,https://www.vinted.be/items/9836019904-3drap-mod-cambio-metal-2026-logitech-shifter-g25g27g29,9836019904
