timestamp,category,search,brand,model,size,opportunity_score,title,listing_price,total_buy_est,resale_low,resale_high,margin_low,margin_high,roi_low,reason,url,item_id
2026-09-01T19:19:39,JEU_SWITCH,FILTRE - New Super Mario Bros U Deluxe / super mario bros u deluxe / New Super Mario Bros U Deluxe,Nintendo,New Super Mario Bros U Deluxe,L,3,PLV Nintendo Switch New Super Mario Bros. U Deluxe – Officielle | Vinted,14.99,20.94,30.0,35.0,9.06,14.06,43.3,prix a environ 50% de la reference prudente,https://www.vinted.be/items/9694189303-plv-nintendo-switch-new-super-mario-bros-u-deluxe-officielle,9694189303
2026-09-01T19:20:00,JEU_SWITCH,EXEMPLE - zelda tears of the kingdom / Appris : zelda tears of the kingdom,,zelda tears of the kingdom,?,7,Pierre sacrée zelda tears of the kingdom | Vinted,8.85,14.49,38.5,50.0,24.01,35.51,165.7,prix a environ 23% de la reference prudente,https://www.vinted.be/items/9858116472-pierre-sacree-zelda-tears-of-the-kingdom,9858116472
2026-09-01T19:20:04,JEU_SWITCH,EXEMPLE - zelda tears of the kingdom / Appris : zelda tears of the kingdom,,zelda tears of the kingdom,?,6,Pierre sacrée zelda tears of the kingdom | Vinted,11.0,16.75,38.5,50.0,21.75,33.25,129.9,prix a environ 29% de la reference prudente,https://www.vinted.be/items/9856095742-pierre-sacree-zelda-tears-of-the-kingdom,9856095742
2026-09-01T19:20:21,JEU_PS5,EXEMPLE - ghost of yotei / Appris : ghost of yotei,,ghost of yotei,?,5,Ghost of Yotei Medallion | Vinted,15.0,20.95,45.0,50.0,24.05,29.05,114.8,prix a environ 33% de la reference prudente,https://www.vinted.be/items/9857103803-ghost-of-yotei-medallion,9857103803
2026-09-01T19:20:33,JEU_SWITCH,EXEMPLE - zelda skyward sword hd / Appris : zelda skyward sword hd,,zelda skyward sword hd,?,3,Zelda Skyward Sword Wii Disque quasi neuf | Vinted,13.0,18.85,29.3,35.0,10.45,16.15,55.4,prix a environ 44% de la reference prudente,https://www.vinted.be/items/9839591114-zelda-skyward-sword-wii-disque-quasi-neuf,9839591114
2026-09-01T19:20:37,JEU_SWITCH,EXEMPLE - zelda skyward sword hd / Appris : zelda skyward sword hd,,zelda skyward sword hd,L,5,Zelda skyward sword Nintendo jeux seul avec notice | Vinted,10.0,15.7,29.3,35.0,13.6,19.3,86.6,prix a environ 34% de la reference prudente,https://www.vinted.be/items/9840345411-zelda-skyward-sword-nintendo-jeux-seul-avec-notice,9840345411
2026-09-01T19:21:24,ELECTRONIQUE,ELECTRONIQUE - Sony Walkman cassette / Sony Walkman Cassette Vintage,Sony,Walkman Cassette,?,8,Reproductor Portátil Cassette Sony Walkman | Vinted,15.0,20.95,80.0,180.0,59.05,159.05,281.9,prix a environ 19% de la reference prudente,https://www.vinted.be/items/9836468416-reproductor-portatil-cassette-sony-walkman,9836468416
2026-09-01T19:21:28,ELECTRONIQUE,ELECTRONIQUE - Sony Walkman cassette / Sony Walkman Cassette Vintage,Sony,Walkman Cassette,?,7,Walkman Sony wm-fx123 mangiacassette vintage | Vinted,20.0,26.2,80.0,180.0,53.8,153.8,205.3,prix a environ 25% de la reference prudente,https://www.vinted.be/items/9832646053-walkman-sony-wm-fx123-mangiacassette-vintage,9832646053
2026-09-01T19:21:55,JEU_PS5,JEU_PS5 - Scan large / Elden Ring,Sony,Elden Ring,?,5,Elden Ring ps5 | Vinted,10.0,15.7,30.0,38.0,14.3,22.3,91.1,prix a environ 33% de la reference prudente,https://www.vinted.be/items/9858362606-elden-ring-ps5,9858362606
2026-09-01T19:22:01,JEU_PS5,JEU_PS5 - Scan large / Gran Turismo 7,Sony,Gran Turismo 7,?,5,Jogo PS5 Gran Turismo 7 | Vinted,10.0,15.7,30.0,38.0,14.3,22.3,91.1,prix a environ 33% de la reference prudente,https://www.vinted.be/items/9858258338-jogo-ps5-gran-turismo-7,9858258338
